user_input,intent,slots,dm_action,nlg_response
"Hi!","small_talk","{""book_language"": ""null"", ""cefr_level"": ""null"", ""book_topic"": ""null"", ""learning_goal"": ""null"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""small_talk""}","Hello! How can I help you find a language-learning book today?"
"I want a Spanish B1 conversation book under $25.","get_recommendation","{""book_language"": ""es"", ""cefr_level"": ""B1"", ""book_topic"": ""conversation"", ""learning_goal"": ""conversation_fluency"", ""price_range"": ""<=25"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Here are Spanish B1 conversation options under $25."
"Paperback only, please.","get_recommendation","{""book_language"": ""es"", ""cefr_level"": ""B1"", ""book_topic"": ""conversation"", ""learning_goal"": ""conversation_fluency"", ""price_range"": ""<=25"", ""book_format"": ""paperback""}","{""action"": ""provide_info""}","Filtered to paperback editions."
"I’m not sure of my English level.","get_recommendation","{""book_language"": ""en"", ""cefr_level"": ""null"", ""book_topic"": ""null"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""request_info"", ""slot"": ""cefr_level""}","No problem—what is your current CEFR level (A1–C2)?"
"Maybe A1.","get_recommendation","{""book_language"": ""en"", ""cefr_level"": ""A1"", ""book_topic"": ""grammar"", ""learning_goal"": ""general"", ""price_range"": ""<=35"", ""book_format"": ""null""}","{""action"": ""recommend""}","Recommended: beginner English grammar titles around $20–$35."
"Do you have French A2 vocabulary?","find_book","{""book_language"": ""fr"", ""cefr_level"": ""A2"", ""book_topic"": ""vocabulary"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Yes—here are French A2 vocabulary books."
"German A1 coursebook for travel.","get_recommendation","{""book_language"": ""de"", ""cefr_level"": ""A1"", ""book_topic"": ""coursebook"", ""learning_goal"": ""travel"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Here are German A1 travel‑friendly coursebooks."
"What's the price range for Japanese B2 comprehensive?","ask_price","{""book_language"": ""ja"", ""cefr_level"": ""B2"", ""book_topic"": ""coursebook"", ""learning_goal"": ""academic"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Typical price is $55–$65 for B2 comprehensive Japanese textbooks."
"Ebook preferred.","get_recommendation","{""book_language"": ""ja"", ""cefr_level"": ""B2"", ""book_topic"": ""coursebook"", ""learning_goal"": ""academic"", ""price_range"": ""null"", ""book_format"": ""ebook""}","{""action"": ""provide_info""}","Filtered to ebook versions."
"I need Chinese HSK 4 preparation.","get_recommendation","{""book_language"": ""zh"", ""cefr_level"": ""B2"", ""book_topic"": ""exam_preparation"", ""learning_goal"": ""exam_preparation"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Here are HSK 4 preparation materials."
"Show me the cheapest option under $30.","get_recommendation","{""book_language"": ""zh"", ""cefr_level"": ""B2"", ""book_topic"": ""exam_preparation"", ""learning_goal"": ""exam_preparation"", ""price_range"": ""<=30"", ""book_format"": ""null""}","{""action"": ""provide_info""}","This is the lowest‑priced option under $30."
"I want Italian C2 business books.","get_recommendation","{""book_language"": ""it"", ""cefr_level"": ""C2"", ""book_topic"": ""business"", ""learning_goal"": ""business"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Here are Italian C2 business titles."
"Compare the last two Italian options.","get_recommendation","{""book_language"": ""it"", ""cefr_level"": ""C2"", ""book_topic"": ""business"", ""learning_goal"": ""business"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Comparison shown for the two selected titles."
"I'll buy the first Spanish paperback.","checkout","{""book_language"": ""es"", ""cefr_level"": ""B1"", ""book_topic"": ""conversation"", ""learning_goal"": ""conversation_fluency"", ""price_range"": ""<=25"", ""book_format"": ""paperback""}","{""action"": ""confirm""}","Please confirm purchase of item #1."
"Yes, proceed.","checkout","{""book_language"": ""es"", ""cefr_level"": ""B1"", ""book_topic"": ""conversation"", ""learning_goal"": ""conversation_fluency"", ""price_range"": ""<=25"", ""book_format"": ""paperback""}","{""action"": ""provide_info""}","Order placed. You'll receive a receipt shortly."
"Spanish B2 reading with audio.","get_recommendation","{""book_language"": ""es"", ""cefr_level"": ""B2"", ""book_topic"": ""reading"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""audio""}","{""action"": ""request_info"", ""slot"": ""book_format""}","To confirm, do you want an audiobook or a package with audio tracks?"
"Audiobook if available.","get_recommendation","{""book_language"": ""es"", ""cefr_level"": ""B2"", ""book_topic"": ""reading"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""audio""}","{""action"": ""provide_info""}","Here are B2 Spanish reading audiobooks."
"Japanese A1 starter, any topic.","get_recommendation","{""book_language"": ""ja"", ""cefr_level"": ""A1"", ""book_topic"": ""null"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""request_info"", ""slot"": ""book_topic""}","Great—do you prefer a coursebook, grammar, or vocabulary focus?"
"Coursebook please.","get_recommendation","{""book_language"": ""ja"", ""cefr_level"": ""A1"", ""book_topic"": ""coursebook"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""recommend""}","Recommended beginner Japanese coursebooks."
"French C1 grammar around $35–$40.","get_recommendation","{""book_language"": ""fr"", ""cefr_level"": ""C1"", ""book_topic"": ""grammar"", ""learning_goal"": ""general"", ""price_range"": ""35-40"", ""book_format"": ""paperback""}","{""action"": ""provide_info""}","Here are French C1 grammar titles priced $35–$40."
"English B1 writing under $40, paperback.","get_recommendation","{""book_language"": ""en"", ""cefr_level"": ""B1"", ""book_topic"": ""writing"", ""learning_goal"": ""general"", ""price_range"": ""<=40"", ""book_format"": ""paperback""}","{""action"": ""provide_info""}","These are B1 English writing paperbacks under $40."
"Show me German B2 options again.","get_recommendation","{""book_language"": ""de"", ""cefr_level"": ""B2"", ""book_topic"": ""coursebook"", ""learning_goal"": ""general"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""provide_info""}","Here are German B2 coursebooks."
"Thanks, that's all.","small_talk","{""book_language"": ""null"", ""cefr_level"": ""null"", ""book_topic"": ""null"", ""learning_goal"": ""null"", ""price_range"": ""null"", ""book_format"": ""null""}","{""action"": ""small_talk""}","You're welcome! Feel free to come back anytime."
